Age Group,Total Respondents,BNPL Users Count,BNPL Usage Percentage,BNPL Late Payers Count,Late Payment Percentage
18-24,886,161,18.17,51,31.68
25-34,1799,350,19.46,90,25.71
35-44,2015,355,17.62,87,24.51
45-54,1774,280,15.78,61,21.79
55-64,2302,290,12.6,51,17.59
65-74,2219,180,8.11,14,7.78
75+,1300,54,4.15,4,7.41
