Education Level,Total in Education,BNPL Users,BNPL Users (%),BNPL Late Payers,Late Payment Rate Among BNPL Users (%)
No high school diploma or GED,791,134,16.94,54,40.3
High school graduate (high school diploma or the equivalent GED),2857,439,15.37,122,27.79
Some college or Associate's degree,3429,556,16.21,118,21.22
Bachelor's degree or higher,5218,541,10.37,64,11.83
