Income Level,Late Payment Percentage
"Less than $10,000",49.32
"$10,000 to $24,999",36.84
"$25,000 to $49,999",28.11
"$50,000 to $74,999",22.88
"$75,000 to $99,999",15.02
"$100,000 to $149,999",14.47
"$150,000 or more",10.03
