Income Level,Total in Income,BNPL Users,BNPL Users (%),BNPL Late Payers,Late Payment Rate Among BNPL Users (%)
"Less than $10,000",435,73,16.78,36,49.32
"$10,000 to $24,999",873,152,17.41,56,36.84
"$25,000 to $49,999",1845,338,18.32,95,28.11
"$50,000 to $74,999",1808,271,14.99,62,22.88
"$75,000 to $99,999",1649,233,14.13,35,15.02
"$100,000 to $149,999",2375,304,12.8,44,14.47
"$150,000 or more",3310,299,9.03,30,10.03
