ppagecat,Used_BNPL,count,percent
18-24,Yes,161,18.17
18-24,No,725,81.83
25-34,Yes,350,19.46
25-34,No,1449,80.54
35-44,Yes,355,17.62
35-44,No,1660,82.38
45-54,Yes,280,15.78
45-54,No,1494,84.22
55-64,Yes,290,12.60
55-64,No,2012,87.40
65-74,Yes,180,8.11
65-74,No,2039,91.89
75+,Yes,54,4.15
75+,No,1246,95.85
