Education Group,Total Respondents,BNPL Users,BNPL Usage Percentage
Bachelor's degree or more,5282,545,10.32
High school degree or GED,2320,316,13.62
Less than a high school degree,558,92,16.49
Some college/technical or associates degree,4135,717,17.34
