Income Group,Total Respondents,BNPL Users,BNPL Usage Percentage
"$100,000 or more",4811,498,10.35
"$25,000–$49,999",2000,358,17.9
"$50,000–$99,999",3370,478,14.18
"Less than $25,000",2114,336,15.89
