Age Group,Total Respondents,Late Payment Count,Late Payment Percentage
18-24,886,16,1.81
25-34,1799,24,1.33
35-44,2015,60,2.98
45-54,1774,147,8.29
55-64,2302,742,32.23
65-74,2219,1823,82.15
75+,1300,1236,95.08
