Education Group,Total Respondents,Late Payment Count,Late Payment Percentage
Bachelor's degree or more,5282,1581,29.93
High school degree or GED,2320,855,36.85
Less than a high school degree,558,188,33.69
Some college/technical or associates degree,4135,1424,34.44
