Income Group,Total Respondents,Late Payment Count,Late Payment Percentage
"$100,000 or more",4811,1349,28.04
"$25,000–$49,999",2000,839,41.95
"$50,000–$99,999",3370,1289,38.25
"Less than $25,000",2114,571,27.01
